symbol,buy,and,or,total_return,max_drawdown,sharpe_ratio,final_value
AAPL,10,15,50,89.19361756000002,-27.390773143640455,0.7232302089193449,189193.61756
AAPL,10,15,60,89.19361756000002,-27.390773143640455,0.7232302089193449,189193.61756
AAPL,10,15,70,89.19361756000002,-27.390773143640455,0.7232302089193449,189193.61756
AAPL,10,20,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,20,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,20,60,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,20,70,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,25,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,25,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,25,60,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,25,70,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,30,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,30,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,30,60,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,30,70,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
