symbol,buy,and,or,total_return,max_drawdown,sharpe_ratio,final_value
MSFT,5,30,50,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,15,35,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,15,40,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,15,45,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,15,50,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,20,35,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,20,40,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,20,45,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,20,50,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,25,35,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,25,40,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,25,45,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,25,50,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,30,35,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,30,40,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,30,45,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
MSFT,10,30,50,81.8965589,-31.94094329788114,0.6914255944111022,181896.5589
