symbol,buy,and,or,total_return,max_drawdown,sharpe_ratio,final_value
GOOGL,5,30,40,138.75831199999996,-37.194208511211365,0.8470531181458425,238758.31199999998
GOOGL,5,30,45,138.75831199999996,-37.194208511211365,0.8470531181458425,238758.31199999998
GOOGL,5,30,50,138.75831199999996,-37.194208511211365,0.8470531181458425,238758.31199999998
GOOGL,10,15,35,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,15,40,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,15,45,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,15,50,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,20,35,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,20,40,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,20,45,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,20,50,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,25,35,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,25,40,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,25,45,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,25,50,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,30,35,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,30,40,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,30,45,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
GOOGL,10,30,50,159.30932492,-37.73511512262965,0.9002884096616528,259309.32491999998
