symbol,buy,and,or,total_return,max_drawdown,sharpe_ratio,final_value
AAPL,-5,30,40,93.20946492000003,-29.806580222546014,0.7151016158238679,193209.46492000003
AAPL,-5,30,45,93.20946492000003,-29.806580222546014,0.7151016158238679,193209.46492000003
AAPL,-5,30,50,93.20946492000003,-29.806580222546014,0.7151016158238679,193209.46492000003
AAPL,0,15,35,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,15,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,15,45,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,15,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,20,35,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,20,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,20,45,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,20,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,25,35,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,25,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,25,45,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,25,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,30,35,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,30,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,30,45,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,0,30,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,15,35,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,15,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,15,45,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,15,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,20,35,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,20,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,20,45,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,20,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,25,35,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,25,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,25,45,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,25,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,30,35,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,30,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,30,45,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,5,30,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,15,35,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,15,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,15,45,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,15,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,20,35,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,20,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,20,45,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,20,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,25,35,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,25,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,25,45,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,25,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,30,35,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,30,40,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,30,45,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
AAPL,10,30,50,92.38941390000002,-29.792295926163003,0.7069362017631298,192389.4139
