buy_th,and_sell_th,or_sell_th,ret_2021,ret_2022,ret_2023,ret_2024,ret_2025,sharpe_2021,sharpe_2022,sharpe_2023,sharpe_2024,sharpe_2025,dd_2021,dd_2022,dd_2023,dd_2024,dd_2025,trades_2021,trades_2022,trades_2023,trades_2024,trades_2025,cumulative,avg_return,avg_sharpe,max_drawdown,positive_years
-20,5,20,0.0,0.0,0.0,0.0,28.89952985700992,0.0,0.0,0.0,0.0,1.598070266528851,0.0,0.0,0.0,0.0,-6.851429806812964,0,0,0,0,1,28.899529857009924,5.779905971401984,0.3196140533057702,-6.851429806812964,1
-20,10,40,0.0,0.0,0.0,0.0,28.89952985700992,0.0,0.0,0.0,0.0,1.598070266528851,0.0,0.0,0.0,0.0,-6.851429806812964,0,0,0,0,1,28.899529857009924,5.779905971401984,0.3196140533057702,-6.851429806812964,1
-15,0,40,0.0,0.0,0.0,0.0,15.594522665720012,0.0,0.0,0.0,0.0,0.994855691538481,0.0,0.0,0.0,0.0,-6.6539925335145425,0,0,0,0,1,15.594522665720007,3.1189045331440024,0.1989711383076962,-6.6539925335145425,1
-15,0,30,0.0,0.0,0.0,0.0,15.594522665720012,0.0,0.0,0.0,0.0,0.994855691538481,0.0,0.0,0.0,0.0,-6.6539925335145425,0,0,0,0,1,15.594522665720007,3.1189045331440024,0.1989711383076962,-6.6539925335145425,1
-15,0,35,0.0,0.0,0.0,0.0,15.594522665720012,0.0,0.0,0.0,0.0,0.994855691538481,0.0,0.0,0.0,0.0,-6.6539925335145425,0,0,0,0,1,15.594522665720007,3.1189045331440024,0.1989711383076962,-6.6539925335145425,1
-15,0,20,0.0,0.0,0.0,0.0,15.594522665720012,0.0,0.0,0.0,0.0,0.994855691538481,0.0,0.0,0.0,0.0,-6.6539925335145425,0,0,0,0,1,15.594522665720007,3.1189045331440024,0.1989711383076962,-6.6539925335145425,1
-15,0,25,0.0,0.0,0.0,0.0,15.594522665720012,0.0,0.0,0.0,0.0,0.994855691538481,0.0,0.0,0.0,0.0,-6.6539925335145425,0,0,0,0,1,15.594522665720007,3.1189045331440024,0.1989711383076962,-6.6539925335145425,1
-10,5,20,0.0,-5.62882213992999,0.0,0.0,21.46736003038012,0.0,-0.15017247525738983,0.0,0.0,0.955183361067839,0.0,-18.615611822680822,0.0,0.0,-18.55761266338097,0,1,0,0,1,14.630178376201613,3.167707578090026,0.1610021771620898,-18.615611822680822,1
-10,5,25,0.0,-5.62882213992999,0.0,0.0,21.46736003038012,0.0,-0.15017247525738983,0.0,0.0,0.955183361067839,0.0,-18.615611822680822,0.0,0.0,-18.55761266338097,0,1,0,0,1,14.630178376201613,3.167707578090026,0.1610021771620898,-18.615611822680822,1
-10,5,30,0.0,-5.62882213992999,0.0,0.0,21.46736003038012,0.0,-0.15017247525738983,0.0,0.0,0.955183361067839,0.0,-18.615611822680822,0.0,0.0,-18.55761266338097,0,1,0,0,1,14.630178376201613,3.167707578090026,0.1610021771620898,-18.615611822680822,1
-10,5,35,0.0,-5.62882213992999,0.0,0.0,21.46736003038012,0.0,-0.15017247525738983,0.0,0.0,0.955183361067839,0.0,-18.615611822680822,0.0,0.0,-18.55761266338097,0,1,0,0,1,14.630178376201613,3.167707578090026,0.1610021771620898,-18.615611822680822,1
-10,5,40,0.0,-5.62882213992999,0.0,0.0,21.46736003038012,0.0,-0.15017247525738983,0.0,0.0,0.955183361067839,0.0,-18.615611822680822,0.0,0.0,-18.55761266338097,0,1,0,0,1,14.630178376201613,3.167707578090026,0.1610021771620898,-18.615611822680822,1
-10,20,25,0.0,-12.867703221670023,0.0,0.0,21.670609634740124,0.0,-0.4680522108065484,0.0,0.0,0.9625288959404066,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,6.014396678945104,1.7605812826140201,0.09889533702677164,-22.75814842535904,1
-10,15,20,0.0,-12.867703221670023,0.0,0.0,21.670609634740124,0.0,-0.4680522108065484,0.0,0.0,0.9625288959404066,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,6.014396678945104,1.7605812826140201,0.09889533702677164,-22.75814842535904,1
-10,20,30,0.0,-12.867703221670023,0.0,0.0,21.670609634740124,0.0,-0.4680522108065484,0.0,0.0,0.9625288959404066,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,6.014396678945104,1.7605812826140201,0.09889533702677164,-22.75814842535904,1
-10,20,20,0.0,-12.867703221670023,0.0,0.0,21.670609634740124,0.0,-0.4680522108065484,0.0,0.0,0.9625288959404066,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,6.014396678945104,1.7605812826140201,0.09889533702677164,-22.75814842535904,1
-10,15,25,0.0,-12.867703221670023,0.0,0.0,21.670609634740124,0.0,-0.4680522108065484,0.0,0.0,0.9625288959404066,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,6.014396678945104,1.7605812826140201,0.09889533702677164,-22.75814842535904,1
-10,15,30,0.0,-12.867703221670023,0.0,0.0,21.670609634740124,0.0,-0.4680522108065484,0.0,0.0,0.9625288959404066,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,6.014396678945104,1.7605812826140201,0.09889533702677164,-22.75814842535904,1
-10,15,35,0.0,-12.867703221670023,0.0,0.0,21.670609634740124,0.0,-0.4680522108065484,0.0,0.0,0.9625288959404066,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,6.014396678945104,1.7605812826140201,0.09889533702677164,-22.75814842535904,1
-10,15,40,0.0,-12.867703221670023,0.0,0.0,21.670609634740124,0.0,-0.4680522108065484,0.0,0.0,0.9625288959404066,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,6.014396678945104,1.7605812826140201,0.09889533702677164,-22.75814842535904,1
-10,20,40,0.0,-12.867703221670023,0.0,0.0,21.670609634740124,0.0,-0.4680522108065484,0.0,0.0,0.9625288959404066,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,6.014396678945104,1.7605812826140201,0.09889533702677164,-22.75814842535904,1
-10,20,35,0.0,-12.867703221670023,0.0,0.0,21.670609634740124,0.0,-0.4680522108065484,0.0,0.0,0.9625288959404066,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,6.014396678945104,1.7605812826140201,0.09889533702677164,-22.75814842535904,1
-10,10,35,0.0,-12.867703221670023,0.0,0.0,21.46736003038012,0.0,-0.4680522108065484,0.0,0.0,0.955183361067839,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,5.837300630473365,1.7199313617420195,0.09742623005225812,-22.75814842535904,1
-10,10,30,0.0,-12.867703221670023,0.0,0.0,21.46736003038012,0.0,-0.4680522108065484,0.0,0.0,0.955183361067839,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,5.837300630473365,1.7199313617420195,0.09742623005225812,-22.75814842535904,1
-10,10,25,0.0,-12.867703221670023,0.0,0.0,21.46736003038012,0.0,-0.4680522108065484,0.0,0.0,0.955183361067839,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,5.837300630473365,1.7199313617420195,0.09742623005225812,-22.75814842535904,1
-10,10,20,0.0,-12.867703221670023,0.0,0.0,21.46736003038012,0.0,-0.4680522108065484,0.0,0.0,0.955183361067839,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,5.837300630473365,1.7199313617420195,0.09742623005225812,-22.75814842535904,1
-10,10,40,0.0,-12.867703221670023,0.0,0.0,21.46736003038012,0.0,-0.4680522108065484,0.0,0.0,0.955183361067839,0.0,-22.75814842535904,0.0,0.0,-18.55761266338097,0,1,0,0,1,5.837300630473365,1.7199313617420195,0.09742623005225812,-22.75814842535904,1
-10,0,20,0.0,7.13836810130013,0.0,0.0,-2.7940442796200116,0.0,0.4523042295316107,0.0,0.0,-0.05722306637863638,0.0,-17.531281249922827,0.0,0.0,-18.55761266338097,0,2,0,0,1,4.144874656087524,0.8688647643360238,0.07901623263059486,-18.55761266338097,1
-10,0,40,0.0,7.13836810130013,0.0,0.0,-2.7940442796200116,0.0,0.4523042295316107,0.0,0.0,-0.05722306637863638,0.0,-17.531281249922827,0.0,0.0,-18.55761266338097,0,2,0,0,1,4.144874656087524,0.8688647643360238,0.07901623263059486,-18.55761266338097,1
-10,0,30,0.0,7.13836810130013,0.0,0.0,-2.7940442796200116,0.0,0.4523042295316107,0.0,0.0,-0.05722306637863638,0.0,-17.531281249922827,0.0,0.0,-18.55761266338097,0,2,0,0,1,4.144874656087524,0.8688647643360238,0.07901623263059486,-18.55761266338097,1
-10,0,25,0.0,7.13836810130013,0.0,0.0,-2.7940442796200116,0.0,0.4523042295316107,0.0,0.0,-0.05722306637863638,0.0,-17.531281249922827,0.0,0.0,-18.55761266338097,0,2,0,0,1,4.144874656087524,0.8688647643360238,0.07901623263059486,-18.55761266338097,1
-10,0,35,0.0,7.13836810130013,0.0,0.0,-2.7940442796200116,0.0,0.4523042295316107,0.0,0.0,-0.05722306637863638,0.0,-17.531281249922827,0.0,0.0,-18.55761266338097,0,2,0,0,1,4.144874656087524,0.8688647643360238,0.07901623263059486,-18.55761266338097,1
-20,0,40,0.0,0.0,0.0,0.0,2.886633792009996,0.0,0.0,0.0,0.0,0.3406341123667619,0.0,0.0,0.0,0.0,-6.479440820071876,0,0,0,0,1,2.8866337920100023,0.5773267584019992,0.06812682247335237,-6.479440820071876,1
-20,0,35,0.0,0.0,0.0,0.0,2.886633792009996,0.0,0.0,0.0,0.0,0.3406341123667619,0.0,0.0,0.0,0.0,-6.479440820071876,0,0,0,0,1,2.8866337920100023,0.5773267584019992,0.06812682247335237,-6.479440820071876,1
-20,0,30,0.0,0.0,0.0,0.0,2.886633792009996,0.0,0.0,0.0,0.0,0.3406341123667619,0.0,0.0,0.0,0.0,-6.479440820071876,0,0,0,0,1,2.8866337920100023,0.5773267584019992,0.06812682247335237,-6.479440820071876,1
-20,0,25,0.0,0.0,0.0,0.0,2.886633792009996,0.0,0.0,0.0,0.0,0.3406341123667619,0.0,0.0,0.0,0.0,-6.479440820071876,0,0,0,0,1,2.8866337920100023,0.5773267584019992,0.06812682247335237,-6.479440820071876,1
-20,0,20,0.0,0.0,0.0,0.0,2.886633792009996,0.0,0.0,0.0,0.0,0.3406341123667619,0.0,0.0,0.0,0.0,-6.479440820071876,0,0,0,0,1,2.8866337920100023,0.5773267584019992,0.06812682247335237,-6.479440820071876,1
-25,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
