buy_th,and_sell_th,or_sell_th,ret_2021,ret_2022,ret_2023,ret_2024,ret_2025,sharpe_2021,sharpe_2022,sharpe_2023,sharpe_2024,sharpe_2025,dd_2021,dd_2022,dd_2023,dd_2024,dd_2025,trades_2021,trades_2022,trades_2023,trades_2024,trades_2025,cumulative,avg_return,avg_sharpe,max_drawdown,positive_years
-25,15,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-10,10,35,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,44.21337079562022,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,1.6989713906543635,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-14.085357932999756,1,1,0,1,2,-3.9188074852882266,4.601724095022068,0.5572197777817662,-58.78862885153047,3
-10,10,40,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,44.21337079562022,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,1.6989713906543635,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-14.085357932999756,1,1,0,1,2,-3.9188074852882266,4.601724095022068,0.5572197777817662,-58.78862885153047,3
-10,10,25,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,44.21337079562022,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,1.6989713906543635,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-14.085357932999756,1,1,0,1,2,-3.9188074852882266,4.601724095022068,0.5572197777817662,-58.78862885153047,3
-10,10,20,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,44.21337079562022,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,1.6989713906543635,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-14.085357932999756,1,1,0,1,2,-3.9188074852882266,4.601724095022068,0.5572197777817662,-58.78862885153047,3
-10,10,30,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,44.21337079562022,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,1.6989713906543635,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-14.085357932999756,1,1,0,1,2,-3.9188074852882266,4.601724095022068,0.5572197777817662,-58.78862885153047,3
-15,20,40,7.512963421600083,-37.282115943050044,0.0,14.55944347150977,23.184499969799965,1.1299483154362866,-0.8989054874761812,0.0,1.1072436533354657,0.9151667079773959,-3.87038486717756,-49.955189881970014,0.0,-6.251323460958505,-21.842104937548694,1,1,0,1,1,-4.8433398205174,1.5949581839719549,0.4506906378545934,-49.955189881970014,3
-15,15,35,7.512963421600083,-37.282115943050044,0.0,14.55944347150977,23.184499969799965,1.1299483154362866,-0.8989054874761812,0.0,1.1072436533354657,0.9151667079773959,-3.87038486717756,-49.955189881970014,0.0,-6.251323460958505,-21.842104937548694,1,1,0,1,1,-4.8433398205174,1.5949581839719549,0.4506906378545934,-49.955189881970014,3
-15,15,40,7.512963421600083,-37.282115943050044,0.0,14.55944347150977,23.184499969799965,1.1299483154362866,-0.8989054874761812,0.0,1.1072436533354657,0.9151667079773959,-3.87038486717756,-49.955189881970014,0.0,-6.251323460958505,-21.842104937548694,1,1,0,1,1,-4.8433398205174,1.5949581839719549,0.4506906378545934,-49.955189881970014,3
-15,20,20,7.512963421600083,-37.282115943050044,0.0,14.55944347150977,23.184499969799965,1.1299483154362866,-0.8989054874761812,0.0,1.1072436533354657,0.9151667079773959,-3.87038486717756,-49.955189881970014,0.0,-6.251323460958505,-21.842104937548694,1,1,0,1,1,-4.8433398205174,1.5949581839719549,0.4506906378545934,-49.955189881970014,3
-15,20,25,7.512963421600083,-37.282115943050044,0.0,14.55944347150977,23.184499969799965,1.1299483154362866,-0.8989054874761812,0.0,1.1072436533354657,0.9151667079773959,-3.87038486717756,-49.955189881970014,0.0,-6.251323460958505,-21.842104937548694,1,1,0,1,1,-4.8433398205174,1.5949581839719549,0.4506906378545934,-49.955189881970014,3
-15,20,30,7.512963421600083,-37.282115943050044,0.0,14.55944347150977,23.184499969799965,1.1299483154362866,-0.8989054874761812,0.0,1.1072436533354657,0.9151667079773959,-3.87038486717756,-49.955189881970014,0.0,-6.251323460958505,-21.842104937548694,1,1,0,1,1,-4.8433398205174,1.5949581839719549,0.4506906378545934,-49.955189881970014,3
-15,20,35,7.512963421600083,-37.282115943050044,0.0,14.55944347150977,23.184499969799965,1.1299483154362866,-0.8989054874761812,0.0,1.1072436533354657,0.9151667079773959,-3.87038486717756,-49.955189881970014,0.0,-6.251323460958505,-21.842104937548694,1,1,0,1,1,-4.8433398205174,1.5949581839719549,0.4506906378545934,-49.955189881970014,3
-15,15,20,7.512963421600083,-37.282115943050044,0.0,14.55944347150977,23.184499969799965,1.1299483154362866,-0.8989054874761812,0.0,1.1072436533354657,0.9151667079773959,-3.87038486717756,-49.955189881970014,0.0,-6.251323460958505,-21.842104937548694,1,1,0,1,1,-4.8433398205174,1.5949581839719549,0.4506906378545934,-49.955189881970014,3
-15,15,25,7.512963421600083,-37.282115943050044,0.0,14.55944347150977,23.184499969799965,1.1299483154362866,-0.8989054874761812,0.0,1.1072436533354657,0.9151667079773959,-3.87038486717756,-49.955189881970014,0.0,-6.251323460958505,-21.842104937548694,1,1,0,1,1,-4.8433398205174,1.5949581839719549,0.4506906378545934,-49.955189881970014,3
-15,15,30,7.512963421600083,-37.282115943050044,0.0,14.55944347150977,23.184499969799965,1.1299483154362866,-0.8989054874761812,0.0,1.1072436533354657,0.9151667079773959,-3.87038486717756,-49.955189881970014,0.0,-6.251323460958505,-21.842104937548694,1,1,0,1,1,-4.8433398205174,1.5949581839719549,0.4506906378545934,-49.955189881970014,3
-10,5,20,6.458021775799994,-47.98921963989997,0.0,16.30014705198002,44.21337079562022,0.972951271799779,-1.2388205010868245,0.0,1.265671743888004,1.6989713906543635,-3.8637228688952434,-58.78862885153047,0.0,-5.861977984104338,-14.085357932999756,1,1,0,1,2,-7.1338259667099635,3.7964639967000524,0.5397547810510644,-58.78862885153047,3
-10,5,25,6.458021775799994,-47.98921963989997,0.0,16.30014705198002,44.21337079562022,0.972951271799779,-1.2388205010868245,0.0,1.265671743888004,1.6989713906543635,-3.8637228688952434,-58.78862885153047,0.0,-5.861977984104338,-14.085357932999756,1,1,0,1,2,-7.1338259667099635,3.7964639967000524,0.5397547810510644,-58.78862885153047,3
-10,5,30,6.458021775799994,-47.98921963989997,0.0,16.30014705198002,44.21337079562022,0.972951271799779,-1.2388205010868245,0.0,1.265671743888004,1.6989713906543635,-3.8637228688952434,-58.78862885153047,0.0,-5.861977984104338,-14.085357932999756,1,1,0,1,2,-7.1338259667099635,3.7964639967000524,0.5397547810510644,-58.78862885153047,3
-10,5,35,6.458021775799994,-47.98921963989997,0.0,16.30014705198002,44.21337079562022,0.972951271799779,-1.2388205010868245,0.0,1.265671743888004,1.6989713906543635,-3.8637228688952434,-58.78862885153047,0.0,-5.861977984104338,-14.085357932999756,1,1,0,1,2,-7.1338259667099635,3.7964639967000524,0.5397547810510644,-58.78862885153047,3
-10,5,40,6.458021775799994,-47.98921963989997,0.0,16.30014705198002,44.21337079562022,0.972951271799779,-1.2388205010868245,0.0,1.265671743888004,1.6989713906543635,-3.8637228688952434,-58.78862885153047,0.0,-5.861977984104338,-14.085357932999756,1,1,0,1,2,-7.1338259667099635,3.7964639967000524,0.5397547810510644,-58.78862885153047,3
-10,0,20,6.458021775799994,-47.390908987939994,0.0,14.762516931269975,44.23430386796012,0.972951271799779,-1.1302022301238597,0.0,1.1610698195510194,1.721781000242131,-3.8637228688952434,-60.09319928129951,0.0,-6.01708456599883,-14.085357932999756,1,2,0,1,2,-7.2940055105108,3.612786717418019,0.5451199722938139,-60.09319928129951,3
-10,0,25,6.458021775799994,-47.390908987939994,0.0,14.762516931269975,44.23430386796012,0.972951271799779,-1.1302022301238597,0.0,1.1610698195510194,1.721781000242131,-3.8637228688952434,-60.09319928129951,0.0,-6.01708456599883,-14.085357932999756,1,2,0,1,2,-7.2940055105108,3.612786717418019,0.5451199722938139,-60.09319928129951,3
-10,0,30,6.458021775799994,-47.390908987939994,0.0,14.762516931269975,44.23430386796012,0.972951271799779,-1.1302022301238597,0.0,1.1610698195510194,1.721781000242131,-3.8637228688952434,-60.09319928129951,0.0,-6.01708456599883,-14.085357932999756,1,2,0,1,2,-7.2940055105108,3.612786717418019,0.5451199722938139,-60.09319928129951,3
-10,0,35,6.458021775799994,-47.390908987939994,0.0,14.762516931269975,44.23430386796012,0.972951271799779,-1.1302022301238597,0.0,1.1610698195510194,1.721781000242131,-3.8637228688952434,-60.09319928129951,0.0,-6.01708456599883,-14.085357932999756,1,2,0,1,2,-7.2940055105108,3.612786717418019,0.5451199722938139,-60.09319928129951,3
-10,0,40,6.458021775799994,-47.390908987939994,0.0,14.762516931269975,44.23430386796012,0.972951271799779,-1.1302022301238597,0.0,1.1610698195510194,1.721781000242131,-3.8637228688952434,-60.09319928129951,0.0,-6.01708456599883,-14.085357932999756,1,2,0,1,2,-7.2940055105108,3.612786717418019,0.5451199722938139,-60.09319928129951,3
-20,0,35,0.0,-12.740855946450013,0.0,0.0,0.0,0.0,-0.2750013475768542,0.0,0.0,0.0,0.0,-27.42381366831236,0.0,0.0,0.0,0,1,0,0,0,-12.740855946450012,-2.5481711892900027,-0.055000269515370834,-27.42381366831236,0
-20,0,30,0.0,-12.740855946450013,0.0,0.0,0.0,0.0,-0.2750013475768542,0.0,0.0,0.0,0.0,-27.42381366831236,0.0,0.0,0.0,0,1,0,0,0,-12.740855946450012,-2.5481711892900027,-0.055000269515370834,-27.42381366831236,0
-20,0,20,0.0,-12.740855946450013,0.0,0.0,0.0,0.0,-0.2750013475768542,0.0,0.0,0.0,0.0,-27.42381366831236,0.0,0.0,0.0,0,1,0,0,0,-12.740855946450012,-2.5481711892900027,-0.055000269515370834,-27.42381366831236,0
-20,0,40,0.0,-12.740855946450013,0.0,0.0,0.0,0.0,-0.2750013475768542,0.0,0.0,0.0,0.0,-27.42381366831236,0.0,0.0,0.0,0,1,0,0,0,-12.740855946450012,-2.5481711892900027,-0.055000269515370834,-27.42381366831236,0
-20,0,25,0.0,-12.740855946450013,0.0,0.0,0.0,0.0,-0.2750013475768542,0.0,0.0,0.0,0.0,-27.42381366831236,0.0,0.0,0.0,0,1,0,0,0,-12.740855946450012,-2.5481711892900027,-0.055000269515370834,-27.42381366831236,0
-10,20,25,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,21.992275497500046,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,0.8802719237895672,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-21.782567003745594,1,1,0,1,1,-18.723463415924584,0.15750503539803304,0.39347988440880693,-58.78862885153047,3
-10,20,20,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,21.992275497500046,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,0.8802719237895672,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-21.782567003745594,1,1,0,1,1,-18.723463415924584,0.15750503539803304,0.39347988440880693,-58.78862885153047,3
-10,15,40,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,21.992275497500046,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,0.8802719237895672,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-21.782567003745594,1,1,0,1,1,-18.723463415924584,0.15750503539803304,0.39347988440880693,-58.78862885153047,3
-10,15,35,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,21.992275497500046,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,0.8802719237895672,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-21.782567003745594,1,1,0,1,1,-18.723463415924584,0.15750503539803304,0.39347988440880693,-58.78862885153047,3
-10,20,40,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,21.992275497500046,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,0.8802719237895672,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-21.782567003745594,1,1,0,1,1,-18.723463415924584,0.15750503539803304,0.39347988440880693,-58.78862885153047,3
-10,20,35,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,21.992275497500046,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,0.8802719237895672,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-21.782567003745594,1,1,0,1,1,-18.723463415924584,0.15750503539803304,0.39347988440880693,-58.78862885153047,3
-10,15,30,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,21.992275497500046,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,0.8802719237895672,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-21.782567003745594,1,1,0,1,1,-18.723463415924584,0.15750503539803304,0.39347988440880693,-58.78862885153047,3
-10,15,25,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,21.992275497500046,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,0.8802719237895672,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-21.782567003745594,1,1,0,1,1,-18.723463415924584,0.15750503539803304,0.39347988440880693,-58.78862885153047,3
-10,15,20,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,21.992275497500046,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,0.8802719237895672,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-21.782567003745594,1,1,0,1,1,-18.723463415924584,0.15750503539803304,0.39347988440880693,-58.78862885153047,3
-10,20,30,6.458021775799994,-47.98921963989997,0.0,20.3264475435901,21.992275497500046,0.972951271799779,-1.2388205010868245,0.0,1.3529967275415131,0.8802719237895672,-3.8637228688952434,-58.78862885153047,0.0,-6.316980268921367,-21.782567003745594,1,1,0,1,1,-18.723463415924584,0.15750503539803304,0.39347988440880693,-58.78862885153047,3
-20,10,40,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,20,35,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,20,40,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,20,20,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,20,30,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,20,25,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,10,35,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,15,40,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,15,35,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,15,25,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,15,20,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,5,20,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,5,25,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,5,30,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,5,35,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,5,40,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,10,20,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,10,25,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,10,30,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
-20,15,30,0.0,-32.44702302160001,0.0,0.0,0.0,0.0,-0.7064184734660779,0.0,0.0,0.0,0.0,-50.94700801681095,0.0,0.0,0.0,0,1,0,0,0,-32.4470230216,-6.489404604320002,-0.14128369469321558,-50.94700801681095,0
