buy_th,and_sell_th,or_sell_th,ret_2021,ret_2022,ret_2023,ret_2024,ret_2025,sharpe_2021,sharpe_2022,sharpe_2023,sharpe_2024,sharpe_2025,dd_2021,dd_2022,dd_2023,dd_2024,dd_2025,trades_2021,trades_2022,trades_2023,trades_2024,trades_2025,cumulative,avg_return,avg_sharpe,max_drawdown,positive_years
-5,15,25,2.3219369834499792,-15.279833772069939,8.980990074840056,2.3775592444500893,18.17316629806993,0.4106575389875911,-0.4858443997351645,1.5366209452877417,0.27884595802669054,1.050206110410053,-5.339019994497804,-25.902937594572368,-3.5799380814324158,-5.964554342974681,-10.91972625052994,1,1,1,1,1,14.295713910948635,3.3147637657480233,0.5580972305953823,-25.902937594572368,4
-5,15,30,2.3219369834499792,-15.279833772069939,8.980990074840056,2.3775592444500893,18.17316629806993,0.4106575389875911,-0.4858443997351645,1.5366209452877417,0.27884595802669054,1.050206110410053,-5.339019994497804,-25.902937594572368,-3.5799380814324158,-5.964554342974681,-10.91972625052994,1,1,1,1,1,14.295713910948635,3.3147637657480233,0.5580972305953823,-25.902937594572368,4
-5,15,35,2.3219369834499792,-15.279833772069939,8.980990074840056,2.3775592444500893,18.17316629806993,0.4106575389875911,-0.4858443997351645,1.5366209452877417,0.27884595802669054,1.050206110410053,-5.339019994497804,-25.902937594572368,-3.5799380814324158,-5.964554342974681,-10.91972625052994,1,1,1,1,1,14.295713910948635,3.3147637657480233,0.5580972305953823,-25.902937594572368,4
-5,10,20,2.3219369834499792,-15.279833772069939,8.980990074840056,2.3775592444500893,18.17316629806993,0.4106575389875911,-0.4858443997351645,1.5366209452877417,0.27884595802669054,1.050206110410053,-5.339019994497804,-25.902937594572368,-3.5799380814324158,-5.964554342974681,-10.91972625052994,1,1,1,1,1,14.295713910948635,3.3147637657480233,0.5580972305953823,-25.902937594572368,4
-5,20,20,2.3219369834499792,-15.279833772069939,8.980990074840056,2.3775592444500893,18.17316629806993,0.4106575389875911,-0.4858443997351645,1.5366209452877417,0.27884595802669054,1.050206110410053,-5.339019994497804,-25.902937594572368,-3.5799380814324158,-5.964554342974681,-10.91972625052994,1,1,1,1,1,14.295713910948635,3.3147637657480233,0.5580972305953823,-25.902937594572368,4
-5,20,25,2.3219369834499792,-15.279833772069939,8.980990074840056,2.3775592444500893,18.17316629806993,0.4106575389875911,-0.4858443997351645,1.5366209452877417,0.27884595802669054,1.050206110410053,-5.339019994497804,-25.902937594572368,-3.5799380814324158,-5.964554342974681,-10.91972625052994,1,1,1,1,1,14.295713910948635,3.3147637657480233,0.5580972305953823,-25.902937594572368,4
-5,20,30,2.3219369834499792,-15.279833772069939,8.980990074840056,2.3775592444500893,18.17316629806993,0.4106575389875911,-0.4858443997351645,1.5366209452877417,0.27884595802669054,1.050206110410053,-5.339019994497804,-25.902937594572368,-3.5799380814324158,-5.964554342974681,-10.91972625052994,1,1,1,1,1,14.295713910948635,3.3147637657480233,0.5580972305953823,-25.902937594572368,4
-10,20,30,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-10,20,20,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-10,20,25,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-10,15,35,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-10,20,35,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-10,20,40,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-10,15,40,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-10,15,20,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-10,15,30,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-10,10,40,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-10,10,35,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-10,10,30,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-10,10,25,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-10,10,20,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-10,15,25,0.0,-15.463119794989911,0.0,4.196985697610045,28.878868224000055,0.0,-0.4975535270280022,0.0,0.4606104898288334,1.6226873086946225,0.0,-25.94820907063037,0.0,-5.980107619081176,-11.081276419961823,0,1,0,1,1,13.522797678867747,3.5225468253240377,0.31714885429909073,-25.94820907063037,2
-25,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,15,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,5,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,10,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,15,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,15,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,15,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,20,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,20,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,20,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
