buy_th,and_sell_th,or_sell_th,ret_2021,ret_2022,ret_2023,ret_2024,ret_2025,sharpe_2021,sharpe_2022,sharpe_2023,sharpe_2024,sharpe_2025,dd_2021,dd_2022,dd_2023,dd_2024,dd_2025,trades_2021,trades_2022,trades_2023,trades_2024,trades_2025,cumulative,avg_return,avg_sharpe,max_drawdown,positive_years
-10,20,30,0.0,-24.508360365260017,0.0,15.469403901839907,69.57558296141984,0.0,-0.8101986981341806,0.0,1.1044049307673487,2.352251023763148,0.0,-35.91442067214376,0.0,-8.947466769737233,-12.179692352972294,0,1,0,1,1,47.81860542362318,12.107325299599946,0.5292914512792632,-35.91442067214376,2
-10,20,35,0.0,-24.508360365260017,0.0,15.469403901839907,69.57558296141984,0.0,-0.8101986981341806,0.0,1.1044049307673487,2.352251023763148,0.0,-35.91442067214376,0.0,-8.947466769737233,-12.179692352972294,0,1,0,1,1,47.81860542362318,12.107325299599946,0.5292914512792632,-35.91442067214376,2
-10,15,35,0.0,-24.508360365260017,0.0,15.469403901839907,69.57558296141984,0.0,-0.8101986981341806,0.0,1.1044049307673487,2.352251023763148,0.0,-35.91442067214376,0.0,-8.947466769737233,-12.179692352972294,0,1,0,1,1,47.81860542362318,12.107325299599946,0.5292914512792632,-35.91442067214376,2
-10,15,30,0.0,-24.508360365260017,0.0,15.469403901839907,69.57558296141984,0.0,-0.8101986981341806,0.0,1.1044049307673487,2.352251023763148,0.0,-35.91442067214376,0.0,-8.947466769737233,-12.179692352972294,0,1,0,1,1,47.81860542362318,12.107325299599946,0.5292914512792632,-35.91442067214376,2
-10,20,40,0.0,-24.508360365260017,0.0,15.469403901839907,69.57558296141984,0.0,-0.8101986981341806,0.0,1.1044049307673487,2.352251023763148,0.0,-35.91442067214376,0.0,-8.947466769737233,-12.179692352972294,0,1,0,1,1,47.81860542362318,12.107325299599946,0.5292914512792632,-35.91442067214376,2
-10,10,40,0.0,-24.508360365260017,0.0,15.469403901839907,69.57558296141984,0.0,-0.8101986981341806,0.0,1.1044049307673487,2.352251023763148,0.0,-35.91442067214376,0.0,-8.947466769737233,-12.179692352972294,0,1,0,1,1,47.81860542362318,12.107325299599946,0.5292914512792632,-35.91442067214376,2
-10,10,35,0.0,-24.508360365260017,0.0,15.469403901839907,69.57558296141984,0.0,-0.8101986981341806,0.0,1.1044049307673487,2.352251023763148,0.0,-35.91442067214376,0.0,-8.947466769737233,-12.179692352972294,0,1,0,1,1,47.81860542362318,12.107325299599946,0.5292914512792632,-35.91442067214376,2
0,5,25,1.3379711608500822,-26.506228841800095,32.23006055464279,10.343875087439969,33.6788053063799,0.31068798938722897,-0.9047618164483736,1.5114405026391506,0.754192974937914,1.558345339080844,-3.5833714925607087,-33.57532168309917,-14.310011345136054,-10.713171390444847,-13.50041903581753,1,2,2,1,1,45.265914325948074,10.216896653502529,0.6459809979193528,-33.57532168309917,4
0,5,20,1.3379711608500822,-26.506228841800095,32.23006055464279,10.343875087439969,31.138513520999922,0.31068798938722897,-0.9047618164483736,1.5114405026391506,0.754192974937914,1.4684737560973358,-3.5833714925607087,-33.57532168309917,-14.310011345136054,-10.713171390444847,-13.50041903581753,1,2,2,1,1,42.505433275775886,9.708838296426533,0.6280066813226511,-33.57532168309917,4
0,10,25,1.5009907103000764,-28.604415202659982,32.23006055464279,10.343875087439969,33.6788053063799,0.34734938599267473,-1.008250149863865,1.5114405026391506,0.754192974937914,1.558345339080844,-3.5833714925607087,-35.432775180552625,-14.310011345136054,-10.713171390444847,-13.50041903581753,1,1,2,1,1,41.3457063383527,9.829863291220551,0.6326156105573437,-35.432775180552625,4
-15,15,25,0.0,-19.579544457300024,0.0,15.081064452120208,52.38477552983998,0.0,-0.7365253903751073,0.0,1.0809346069081496,2.42707216820041,0.0,-25.64185111369708,0.0,-8.94145406823919,-6.402838589570203,0,1,0,1,1,41.03015355260075,9.577259104932033,0.5542962769466905,-25.64185111369708,2
-15,20,25,0.0,-19.579544457300024,0.0,15.081064452120208,52.38477552983998,0.0,-0.7365253903751073,0.0,1.0809346069081496,2.42707216820041,0.0,-25.64185111369708,0.0,-8.94145406823919,-6.402838589570203,0,1,0,1,1,41.03015355260075,9.577259104932033,0.5542962769466905,-25.64185111369708,2
-15,10,25,0.0,-19.579544457300024,0.0,15.081064452120208,52.38477552983998,0.0,-0.7365253903751073,0.0,1.0809346069081496,2.42707216820041,0.0,-25.64185111369708,0.0,-8.94145406823919,-6.402838589570203,0,1,0,1,1,41.03015355260075,9.577259104932033,0.5542962769466905,-25.64185111369708,2
-15,5,25,0.0,-19.579544457300024,0.0,15.081064452120208,52.38477552983998,0.0,-0.7365253903751073,0.0,1.0809346069081496,2.42707216820041,0.0,-25.64185111369708,0.0,-8.94145406823919,-6.402838589570203,0,1,0,1,1,41.03015355260075,9.577259104932033,0.5542962769466905,-25.64185111369708,2
-20,0,25,0.0,0.0,0.0,0.0,40.67354659498008,0.0,0.0,0.0,0.0,2.2008609809821094,0.0,0.0,0.0,0.0,-6.289536996901958,0,0,0,0,1,40.67354659498008,8.134709318996016,0.4401721961964219,-6.289536996901958,1
-20,5,25,0.0,0.0,0.0,0.0,40.67354659498008,0.0,0.0,0.0,0.0,2.2008609809821094,0.0,0.0,0.0,0.0,-6.289536996901958,0,0,0,0,1,40.67354659498008,8.134709318996016,0.4401721961964219,-6.289536996901958,1
-20,10,25,0.0,0.0,0.0,0.0,40.67354659498008,0.0,0.0,0.0,0.0,2.2008609809821094,0.0,0.0,0.0,0.0,-6.289536996901958,0,0,0,0,1,40.67354659498008,8.134709318996016,0.4401721961964219,-6.289536996901958,1
-20,15,25,0.0,0.0,0.0,0.0,40.67354659498008,0.0,0.0,0.0,0.0,2.2008609809821094,0.0,0.0,0.0,0.0,-6.289536996901958,0,0,0,0,1,40.67354659498008,8.134709318996016,0.4401721961964219,-6.289536996901958,1
-20,20,25,0.0,0.0,0.0,0.0,40.67354659498008,0.0,0.0,0.0,0.0,2.2008609809821094,0.0,0.0,0.0,0.0,-6.289536996901958,0,0,0,0,1,40.67354659498008,8.134709318996016,0.4401721961964219,-6.289536996901958,1
0,10,20,1.5009907103000764,-28.604415202659982,32.23006055464279,10.343875087439969,31.138513520999922,0.34734938599267473,-1.008250149863865,1.5114405026391506,0.754192974937914,1.4684737560973358,-3.5833714925607087,-35.432775180552625,-14.310011345136054,-10.713171390444847,-13.50041903581753,1,1,2,1,1,38.659720808431814,9.321804934144556,0.614641293960642,-35.432775180552625,4
-15,10,20,0.0,-19.579544457300024,0.0,15.081064452120208,49.4264610456,0.0,-0.7365253903751073,0.0,1.0809346069081496,2.331825979932321,0.0,-25.64185111369708,0.0,-8.94145406823919,-6.402838589570203,0,1,0,1,1,38.29227147403611,8.985596208084036,0.5352470392930726,-25.64185111369708,2
-15,5,20,0.0,-19.579544457300024,0.0,15.081064452120208,49.4264610456,0.0,-0.7365253903751073,0.0,1.0809346069081496,2.331825979932321,0.0,-25.64185111369708,0.0,-8.94145406823919,-6.402838589570203,0,1,0,1,1,38.29227147403611,8.985596208084036,0.5352470392930726,-25.64185111369708,2
-15,20,20,0.0,-19.579544457300024,0.0,15.081064452120208,49.4264610456,0.0,-0.7365253903751073,0.0,1.0809346069081496,2.331825979932321,0.0,-25.64185111369708,0.0,-8.94145406823919,-6.402838589570203,0,1,0,1,1,38.29227147403611,8.985596208084036,0.5352470392930726,-25.64185111369708,2
-15,15,20,0.0,-19.579544457300024,0.0,15.081064452120208,49.4264610456,0.0,-0.7365253903751073,0.0,1.0809346069081496,2.331825979932321,0.0,-25.64185111369708,0.0,-8.94145406823919,-6.402838589570203,0,1,0,1,1,38.29227147403611,8.985596208084036,0.5352470392930726,-25.64185111369708,2
-20,0,20,0.0,0.0,0.0,0.0,37.97783611387009,0.0,0.0,0.0,0.0,2.0960046189040473,0.0,0.0,0.0,0.0,-6.289536996901958,0,0,0,0,1,37.9778361138701,7.595567222774018,0.4192009237808095,-6.289536996901958,1
-20,5,20,0.0,0.0,0.0,0.0,37.97783611387009,0.0,0.0,0.0,0.0,2.0960046189040473,0.0,0.0,0.0,0.0,-6.289536996901958,0,0,0,0,1,37.9778361138701,7.595567222774018,0.4192009237808095,-6.289536996901958,1
-20,20,20,0.0,0.0,0.0,0.0,37.97783611387009,0.0,0.0,0.0,0.0,2.0960046189040473,0.0,0.0,0.0,0.0,-6.289536996901958,0,0,0,0,1,37.9778361138701,7.595567222774018,0.4192009237808095,-6.289536996901958,1
-20,15,20,0.0,0.0,0.0,0.0,37.97783611387009,0.0,0.0,0.0,0.0,2.0960046189040473,0.0,0.0,0.0,0.0,-6.289536996901958,0,0,0,0,1,37.9778361138701,7.595567222774018,0.4192009237808095,-6.289536996901958,1
-20,10,20,0.0,0.0,0.0,0.0,37.97783611387009,0.0,0.0,0.0,0.0,2.0960046189040473,0.0,0.0,0.0,0.0,-6.289536996901958,0,0,0,0,1,37.9778361138701,7.595567222774018,0.4192009237808095,-6.289536996901958,1
-5,5,25,0.7278339290400115,-22.64275469146004,24.31796188185349,8.755878113990034,30.66723546834993,0.185055003426244,-0.7340076645272542,1.2263147514276866,0.6568935771771922,1.463296567835982,-3.573263562435932,-31.65761221105678,-14.310011345136054,-10.685154428976155,-13.412228965594098,1,2,1,1,1,37.65874778449901,8.365230940354683,0.5595104470679702,-31.65761221105678,4
0,0,25,-0.4825024232699593,-25.299109438040013,32.45983342033156,3.027457390619981,33.6788053063799,-0.10149231328937212,-0.8542316367251445,2.0182100899719786,0.32267574222317014,1.558345339080844,-3.737531831905097,-33.95734543009574,-7.611604257087272,-7.785001246835755,-13.50041903581753,1,5,4,2,1,35.62038360412029,8.676896851204294,0.5887014442522952,-33.95734543009574,3
-5,5,20,0.7278339290400115,-22.64275469146004,24.31796188185349,8.755878113990034,28.196614132779963,0.185055003426244,-0.7340076645272542,1.2263147514276866,0.6568935771771922,1.3721123348021615,-3.573263562435932,-31.65761221105678,-14.310011345136054,-10.685154428976155,-13.412228965594098,1,2,1,1,1,35.05593279353971,7.871106673240691,0.5412736004612061,-31.65761221105678,4
0,0,20,-0.4825024232699593,-25.299109438040013,32.45983342033156,3.027457390619981,31.138513520999922,-0.10149231328937212,-0.8542316367251445,2.0182100899719786,0.32267574222317014,1.4684737560973358,-3.737531831905097,-33.95734543009574,-7.611604257087272,-7.785001246835755,-13.50041903581753,1,5,4,2,1,33.04319610150887,8.168838494128298,0.5707271276555936,-33.95734543009574,3
-10,5,25,0.0,-16.43719433330003,0.0,15.469403901839907,34.62876413827984,0.0,-0.4758952148198454,0.0,1.1044049307673487,1.6370890200308064,0.0,-29.11685057473219,0.0,-8.947466769737233,-12.179692352972294,0,2,0,1,1,29.90258581369841,6.732194741363943,0.45311974719566195,-29.11685057473219,2
-5,10,25,0.8894057027400093,-27.162705232690065,24.31796188185349,8.755878113990034,30.66723546834993,0.22223122922628272,-0.939762327800996,1.2263147514276866,0.6568935771771922,1.463296567835982,-3.573263562435932,-35.601619284363956,-14.310011345136054,-10.685154428976155,-13.412228965594098,1,1,1,1,1,29.82331509448875,7.493555186848679,0.5257947595732295,-35.601619284363956,4
-10,5,20,0.0,-16.43719433330003,0.0,15.469403901839907,32.067035291419835,0.0,-0.4758952148198454,0.0,1.1044049307673487,1.5449736534166634,0.0,-29.11685057473219,0.0,-8.947466769737233,-12.179692352972294,0,2,0,1,1,27.430787134637086,6.219848971991942,0.4346966738728334,-29.11685057473219,2
-5,10,20,0.8894057027400093,-27.162705232690065,24.31796188185349,8.755878113990034,28.196614132779963,0.22223122922628272,-0.939762327800996,1.2263147514276866,0.6568935771771922,1.3721123348021615,-3.573263562435932,-35.601619284363956,-14.310011345136054,-10.685154428976155,-13.412228965594098,1,1,1,1,1,27.368650380896042,6.999430919734687,0.5075579129664655,-35.601619284363956,4
-5,0,25,-1.076472038879983,-11.779293942559976,1.7836600995218888,4.576311998309857,30.66723546834993,-0.26644473417688364,-0.3021991831666357,0.4794121906048778,0.4726036402154342,1.463296567835982,-3.7269890481958194,-25.549141632348142,-2.6205071220521092,-7.832403793475123,-13.412228965594098,1,5,1,2,1,21.380302152811453,4.834288316948343,0.3693336962625549,-25.549141632348142,3
-5,0,20,-1.076472038879983,-11.779293942559976,1.7836600995218888,4.576311998309857,28.196614132779963,-0.26644473417688364,-0.3021991831666357,0.4794121906048778,0.4726036402154342,1.3721123348021615,-3.7269890481958194,-25.549141632348142,-2.6205071220521092,-7.832403793475123,-13.412228965594098,1,5,1,2,1,19.085275682389934,4.34016404983435,0.3510968496557908,-25.549141632348142,3
-10,10,25,0.0,-24.508360365260017,0.0,15.469403901839907,34.62876413827984,0.0,-0.8101986981341806,0.0,1.1044049307673487,1.6370890200308064,0.0,-35.91442067214376,0.0,-8.947466769737233,-12.179692352972294,0,1,0,1,1,17.355552121876045,5.117961534971946,0.3862590505327949,-35.91442067214376,2
-10,20,25,0.0,-24.508360365260017,0.0,15.469403901839907,34.62876413827984,0.0,-0.8101986981341806,0.0,1.1044049307673487,1.6370890200308064,0.0,-35.91442067214376,0.0,-8.947466769737233,-12.179692352972294,0,1,0,1,1,17.355552121876045,5.117961534971946,0.3862590505327949,-35.91442067214376,2
-10,15,25,0.0,-24.508360365260017,0.0,15.469403901839907,34.62876413827984,0.0,-0.8101986981341806,0.0,1.1044049307673487,1.6370890200308064,0.0,-35.91442067214376,0.0,-8.947466769737233,-12.179692352972294,0,1,0,1,1,17.355552121876045,5.117961534971946,0.3862590505327949,-35.91442067214376,2
-10,15,20,0.0,-24.508360365260017,0.0,15.469403901839907,32.067035291419835,0.0,-0.8101986981341806,0.0,1.1044049307673487,1.5449736534166634,0.0,-35.91442067214376,0.0,-8.947466769737233,-12.179692352972294,0,1,0,1,1,15.122499585636405,4.605615765599945,0.3678359772099663,-35.91442067214376,2
-10,20,20,0.0,-24.508360365260017,0.0,15.469403901839907,32.067035291419835,0.0,-0.8101986981341806,0.0,1.1044049307673487,1.5449736534166634,0.0,-35.91442067214376,0.0,-8.947466769737233,-12.179692352972294,0,1,0,1,1,15.122499585636405,4.605615765599945,0.3678359772099663,-35.91442067214376,2
-10,10,20,0.0,-24.508360365260017,0.0,15.469403901839907,32.067035291419835,0.0,-0.8101986981341806,0.0,1.1044049307673487,1.5449736534166634,0.0,-35.91442067214376,0.0,-8.947466769737233,-12.179692352972294,0,1,0,1,1,15.122499585636405,4.605615765599945,0.3678359772099663,-35.91442067214376,2
-25,5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
