buy_th,and_sell_th,or_sell_th,ret_2021,ret_2022,ret_2023,ret_2024,ret_2025,sharpe_2021,sharpe_2022,sharpe_2023,sharpe_2024,sharpe_2025,dd_2021,dd_2022,dd_2023,dd_2024,dd_2025,trades_2021,trades_2022,trades_2023,trades_2024,trades_2025,cumulative,avg_return,avg_sharpe,max_drawdown,positive_years
-5,5,25,2.2093825132901257,-35.75405661841992,29.132569511803542,15.961345247499859,5.459339545799868,0.22919857805521765,-0.9869677932894491,1.4016124672457222,0.9656153062752132,0.3562895423333168,-12.83330399721121,-42.17668790950935,-16.51161778805253,-11.14412903022895,-15.053010468602118,2,1,2,1,2,3.698042915773243,3.4017160399946937,0.3931496201240042,-42.17668790950935,4
-5,5,20,2.2093825132901257,-35.75405661841992,29.132569511803542,15.961345247499859,5.459339545799868,0.22919857805521765,-0.9869677932894491,1.4016124672457222,0.9656153062752132,0.3562895423333168,-12.83330399721121,-42.17668790950935,-16.51161778805253,-11.14412903022895,-15.053010468602118,2,1,2,1,2,3.698042915773243,3.4017160399946937,0.3931496201240042,-42.17668790950935,4
-5,5,40,2.2093825132901257,-35.75405661841992,29.132569511803542,15.961345247499859,5.459339545799868,0.22919857805521765,-0.9869677932894491,1.4016124672457222,0.9656153062752132,0.3562895423333168,-12.83330399721121,-42.17668790950935,-16.51161778805253,-11.14412903022895,-15.053010468602118,2,1,2,1,2,3.698042915773243,3.4017160399946937,0.3931496201240042,-42.17668790950935,4
0,5,40,3.516465741180008,-38.727753912049934,28.14191447920833,13.955793256520055,10.732206806800137,0.2824858035891191,-1.1286181068222836,1.3436304382481632,0.8553426610480835,0.5449781050189423,-10.508113544007005,-41.644708952482176,-16.51161778805253,-11.10151994700946,-15.830020937098716,3,1,2,1,2,2.55924348214927,3.5237252743317193,0.3795637802164049,-41.644708952482176,4
0,5,20,3.516465741180008,-38.727753912049934,28.14191447920833,13.955793256520055,10.732206806800137,0.2824858035891191,-1.1286181068222836,1.3436304382481632,0.8553426610480835,0.5449781050189423,-10.508113544007005,-41.644708952482176,-16.51161778805253,-11.10151994700946,-15.830020937098716,3,1,2,1,2,2.55924348214927,3.5237252743317193,0.3795637802164049,-41.644708952482176,4
0,5,30,3.516465741180008,-38.727753912049934,28.14191447920833,13.955793256520055,10.732206806800137,0.2824858035891191,-1.1286181068222836,1.3436304382481632,0.8553426610480835,0.5449781050189423,-10.508113544007005,-41.644708952482176,-16.51161778805253,-11.10151994700946,-15.830020937098716,3,1,2,1,2,2.55924348214927,3.5237252743317193,0.3795637802164049,-41.644708952482176,4
0,5,35,3.516465741180008,-38.727753912049934,28.14191447920833,13.955793256520055,10.732206806800137,0.2824858035891191,-1.1286181068222836,1.3436304382481632,0.8553426610480835,0.5449781050189423,-10.508113544007005,-41.644708952482176,-16.51161778805253,-11.10151994700946,-15.830020937098716,3,1,2,1,2,2.55924348214927,3.5237252743317193,0.3795637802164049,-41.644708952482176,4
0,5,25,3.516465741180008,-38.727753912049934,28.14191447920833,13.955793256520055,10.732206806800137,0.2824858035891191,-1.1286181068222836,1.3436304382481632,0.8553426610480835,0.5449781050189423,-10.508113544007005,-41.644708952482176,-16.51161778805253,-11.10151994700946,-15.830020937098716,3,1,2,1,2,2.55924348214927,3.5237252743317193,0.3795637802164049,-41.644708952482176,4
-25,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,15,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,15,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,15,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,15,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,20,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,20,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,20,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,10,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,5,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-20,5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-25,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
-15,15,25,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,15,40,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,15,35,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,20,40,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,20,35,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,20,30,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,15,30,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,20,25,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,15,20,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,10,20,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,10,40,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,10,35,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,10,30,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,10,25,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,20,20,0.0,-33.448797708900045,0.0,27.640499939929875,16.44312052020014,0.0,-0.891654376692081,0.0,1.7070506339992362,0.8082849822472354,0.0,-42.63466102377381,0.0,-6.667444534932895,-12.21532676979633,0,1,0,1,1,-1.0858922780780773,2.1269645502459937,0.3247362479108781,-42.63466102377381,2
-15,5,20,0.0,-33.448797708900045,0.0,27.640499939929875,9.546419285700058,0.0,-0.891654376692081,0.0,1.7070506339992362,0.685517355103768,0.0,-42.63466102377381,0.0,-6.667444534932895,-10.099879479799988,0,1,0,1,1,-6.944383924365681,0.7476243033459774,0.3001827224821846,-42.63466102377381,2
-15,5,25,0.0,-33.448797708900045,0.0,27.640499939929875,9.546419285700058,0.0,-0.891654376692081,0.0,1.7070506339992362,0.685517355103768,0.0,-42.63466102377381,0.0,-6.667444534932895,-10.099879479799988,0,1,0,1,1,-6.944383924365681,0.7476243033459774,0.3001827224821846,-42.63466102377381,2
-15,5,30,0.0,-33.448797708900045,0.0,27.640499939929875,9.546419285700058,0.0,-0.891654376692081,0.0,1.7070506339992362,0.685517355103768,0.0,-42.63466102377381,0.0,-6.667444534932895,-10.099879479799988,0,1,0,1,1,-6.944383924365681,0.7476243033459774,0.3001827224821846,-42.63466102377381,2
-15,5,35,0.0,-33.448797708900045,0.0,27.640499939929875,9.546419285700058,0.0,-0.891654376692081,0.0,1.7070506339992362,0.685517355103768,0.0,-42.63466102377381,0.0,-6.667444534932895,-10.099879479799988,0,1,0,1,1,-6.944383924365681,0.7476243033459774,0.3001827224821846,-42.63466102377381,2
-15,5,40,0.0,-33.448797708900045,0.0,27.640499939929875,9.546419285700058,0.0,-0.891654376692081,0.0,1.7070506339992362,0.685517355103768,0.0,-42.63466102377381,0.0,-6.667444534932895,-10.099879479799988,0,1,0,1,1,-6.944383924365681,0.7476243033459774,0.3001827224821846,-42.63466102377381,2
